,quận huyện,tỉnh thành,mật độ dân số
674,Vĩnh Tường,Vĩnh Phúc,1426
675,Vĩnh Yên,Vĩnh Phúc,2364
676,Vinh,Nghệ An,3227
677,Võ Nhai,Thái Nguyên,81
678,Vụ Bản,Nam Định,856
679,Vũ Quang,Hà Tĩnh,45
680,Vũ Thư,Thái Bình,1158
681,Vũng Liêm,Vĩnh Long,482
682,Vũng Tàu,Bà Rịa – Vũng Tàu,2374
683,Xín Mần,Hà Giang,116
684,Xuân Lộc,Đồng Nai,312
685,Xuân Trường,Nam Định,1288
686,Xuyên Mộc,Bà Rịa – Vũng Tàu,220
687,Ý Yên,Nam Định,877
688,Yên Bái,Yên Bái,942
689,Yên Bình,Yên Bái,145
690,Yên Châu,Sơn La,92
691,Yên Định,Thanh Hóa,725
692,Yên Dũng,Bắc Giang,793
693,Yên Khánh,Ninh Bình,1031
694,Yên Lạc,Vĩnh Phúc,1453
695,Yên Lập,Phú Thọ,212
696,Yên Minh,Hà Giang,126
697,Yên Mô,Ninh Bình,811
698,Yên Mỹ,Hưng Yên,1692
699,Yên Phong,Bắc Ninh,1988
700,Yên Sơn,Tuyên Quang,136
701,Yên Thành,Nghệ An,551
702,Yên Thế,Bắc Giang,330
703,Yên Thủy,Hòa Bình,208
